latitude,longitude,source,frp,fire_id
-9.6492,-73.72793,SUOMI_VIIRS,51.7,ed80dcf381d0b1ddeb1baa283028fe83
-1.98207,-80.35366,SUOMI_VIIRS,82.1,8fe2f05727e6e5ff3feb833c58204e71
-1.9807,-80.35836,SUOMI_VIIRS,56.35,3cf2ac1f5ac57b0809df7c34dc57a955
-1.97983,-80.35269,SUOMI_VIIRS,56.35,6e6204a6d5f60c9527d05405e99f29b0
6.76916,-68.89501,SUOMI_VIIRS,72.15,5263cb3683460504cd423faf6acc7c94
9.64415,-63.55983,SUOMI_VIIRS,133.94,527af6782aa9cbcbb6b6795cb161de5a
9.64912,-63.62524,SUOMI_VIIRS,60.76,4aeac821f91ca44525d62a858104a601
9.6536,-63.62591,SUOMI_VIIRS,60.76,e1d4075e100e94ffce054ebd9950e8a2
31.49824,-83.97176,SUOMI_VIIRS,76.89,cc2568e5edf939b904d77a89e2f89a9c
31.50157,-83.9786,SUOMI_VIIRS,76.89,3827d99239cd5873c6eaee022d6283f9
32.16008,-85.00607,SUOMI_VIIRS,63.38,9058a3e79098cb8845eb549e089d17fe
30.83672,-90.52352,SUOMI_VIIRS,231.57,e2d422686370118c4c8ffd8695b4b1aa
30.83493,-90.52994,SUOMI_VIIRS,155.54,c2598b13b3fe2d2f23b90567e98486d0
30.83559,-90.51813,SUOMI_VIIRS,107.61,9e00e37b4347923862a95ccf5f9d6467
30.83377,-90.52448,SUOMI_VIIRS,87.61,54e733a3a1ce8ecdb89495b0fed0de1d
30.83194,-90.53088,SUOMI_VIIRS,87.61,2da3883292d8b793dda633016218a987
30.84021,-90.52689,SUOMI_VIIRS,87.61,ed98938986a3408872306f0af9e09c93
-0.95742,-80.33103,SUOMI_VIIRS,57.11,43ee7e3c31503ed83c4736499b52d65e
-0.95646,-80.32523,SUOMI_VIIRS,57.11,cba2b547338d3de90281ae147cfba1c1
-0.95491,-80.32191,SUOMI_VIIRS,85.41,cbbd99e0194814739a0365b7afc66395
-0.95584,-80.32784,SUOMI_VIIRS,85.41,5da3b4d3fd458dd9fc28b44ee89b8b26
-0.56958,-80.2864,SUOMI_VIIRS,122.5,ee2a789ed128582367d40d86c2e1036b
-0.57061,-80.29283,SUOMI_VIIRS,122.5,a9ba5eff6d726a1f24111c0b8572d93b
30.82556,-90.52466,SUOMI_VIIRS,126.58,d558f070d8708e2f01487636c7cd6372
30.82528,-90.52855,SUOMI_VIIRS,84.24,81a8e17e9063340e06b4d06ce3742145
30.825,-90.53242,SUOMI_VIIRS,84.24,a1b911f47602b27a5b4be1b4c09a8d12
30.83088,-90.52518,SUOMI_VIIRS,126.58,3d7c53cfa214c854d4f3df4e9ea7c5f0
30.8306,-90.52905,SUOMI_VIIRS,84.24,8c35b33a666caa624b97e547992fcb11
30.83032,-90.53293,SUOMI_VIIRS,84.24,334304dff81d4375d854885684d7f2d4
-29.67884,-70.5842,SUOMI_VIIRS,194.93,95ee9372fac5c04355f74a8eebcbc983
-29.68009,-70.58853,SUOMI_VIIRS,188.29,bdabb3fb0e88d001c4d722dd2e843b73
-29.6801,-70.58467,SUOMI_VIIRS,134.03,72e320f93b1ab3411ad40a8e21b8e15f
-29.67369,-70.58834,SUOMI_VIIRS,134.03,a954cf9bee8a87b63101c5a7e9759edb
31.25697,-92.8176,SUOMI_VIIRS,107.34,eb7df771e71e87b4a70f597841158c36
32.20661,-93.03002,SUOMI_VIIRS,62.69,f270ebc9a9bceb9edaab8bc190fbe6b3
40.33387,-105.48549,SUOMI_VIIRS,55.33,95893e0bf615d62170579844a57f05e2
40.3372,-105.48635,SUOMI_VIIRS,55.33,0cf8417095641550f8f9dbfed8029bf2
41.02046,-120.35577,SUOMI_VIIRS,71.42,eb3aac203d0ee653d4a4e8898574c182
41.02633,-120.35937,SUOMI_VIIRS,71.42,d96d6d94d89b9df538aec4e2f1dad73f
42.82417,-118.71713,SUOMI_VIIRS,62.41,a4215548e00ebbe28870186513d22099
42.82708,-118.70706,SUOMI_VIIRS,119.13,eb0c559323b8fca0252b05ede8be73cb
42.82562,-118.71212,SUOMI_VIIRS,62.41,f7d87fbea79a2eaf5bd3b202b16908e7
42.47564,-120.37643,SUOMI_VIIRS,66.66,077470247d8588a9ec1766780d53b872
48.34224,-115.42298,SUOMI_VIIRS,62.05,1c7ac82646b6e28dbec30cf469d5322e
48.34112,-115.42773,SUOMI_VIIRS,62.05,8270c30c7d6d7c29b4f2061ecf153274
51.62185,-121.42526,SUOMI_VIIRS,68.92,81fad0ecede92e6f51882648d86a6228
53.614,-123.52172,SUOMI_VIIRS,76.31,092e85a2804f2056caa2f4f194ba25ac
53.61159,-123.53001,SUOMI_VIIRS,76.31,cc2626678fb8343a66192ea8aa92be55
53.61838,-123.52582,SUOMI_VIIRS,76.31,29e4cd776a6d01b5b95780673c3f40c9
53.61621,-123.52003,SUOMI_VIIRS,54.57,b5c3de997144abc48d50117abfb23c36
53.62061,-123.52406,SUOMI_VIIRS,67.54,1d40d7e85fbf10c677856a889d92052d
53.61816,-123.53235,SUOMI_VIIRS,68.56,4b5e3b5eca4e6ce0468cb396d14615cc
53.62251,-123.53652,SUOMI_VIIRS,68.56,94173582cb71aaeb99d874a725fa9f45
53.60077,-124.06384,SUOMI_VIIRS,99.81,e2e73a3427aa59bde004a89f37ba0ce1
37.45975,-112.7018,SUOMI_VIIRS,64.33,0cdc4c9134121dc81ff1b378ed962459
37.46642,-112.70183,SUOMI_VIIRS,54.14,d7402e903f282edb5364447347538856
42.80631,-118.70461,SUOMI_VIIRS,54.97,fc3d69bc144c3b6f3cee2aeb167be578
42.80652,-118.70068,SUOMI_VIIRS,54.97,999109f534d6787cffe2d638fbf20a66
42.80609,-118.70853,SUOMI_VIIRS,166.03,cefae4f29fd34098ed64b19a9dcc34ad
42.81144,-118.70473,SUOMI_VIIRS,54.97,8bffb1f9abd9b0c91a16374e972db26a
42.81165,-118.70084,SUOMI_VIIRS,54.97,2cb8be1cd36287ce3d56e176339b77e2
42.81122,-118.70863,SUOMI_VIIRS,166.03,6551e283cbc29b1710b5a32c0336fb8d
47.56469,-116.50049,SUOMI_VIIRS,109.85,0b57b19213b72d94c2319e7339d53dec
47.57066,-116.49693,SUOMI_VIIRS,109.85,aa5628e15cc27d8b738d8030388cbd99
53.24659,-122.19404,SUOMI_VIIRS,50.58,e0f5b82398436197acc4532bf77584c4
53.22912,-124.58624,SUOMI_VIIRS,68.81,4b5a1b91dd5e36a98bd7df6e34a2f689
53.22867,-124.59246,SUOMI_VIIRS,68.81,296206f469328f28213f7ceadbfa12e9
53.58052,-123.47389,SUOMI_VIIRS,175.38,d4d20ab1e7b76b81daac222889792499
53.58647,-123.45148,SUOMI_VIIRS,58.33,9eafbbf9fee69ce903768713739af9c4
53.58598,-123.45941,SUOMI_VIIRS,58.33,c1ebef552604a7e45179fe83f5e5a925
53.6133,-123.53384,SUOMI_VIIRS,59.6,8e4b0df56dda185714ccb7589868321c
53.60774,-124.07999,SUOMI_VIIRS,51.01,ae2bd068d8e3e29466934d61bbfeda73
31.0245,47.28277,SUOMI_VIIRS,51.07,58f6a000da18155b97ae57c197ddf039
31.02396,47.28885,SUOMI_VIIRS,51.07,499f83d72a835e9aa6e8701c349acab3
30.68883,47.32631,SUOMI_VIIRS,57.12,e604a73cdb552dfd93ee6697db40a6ba
54.54008,-125.32142,SUOMI_VIIRS,107.89,113a166c71f4254c409cb9c9370abecf
54.92717,-120.04864,SUOMI_VIIRS,70.16,6b9ece5557b59684952ee9b935946da9
55.34874,-121.60046,SUOMI_VIIRS,254.37,eaf8fc103d0a65e402b5961899bb9fc8
55.66057,-124.56322,SUOMI_VIIRS,128.82,357b0b9cc873db2470903adedcc9d335
30.68572,47.32748,SUOMI_VIIRS,54.9,7c32fcdfef97b02ba1444814d789da27
28.62543,-17.89537,SUOMI_VIIRS,196.34,993d8a402086011b288a3c3f0621367e
28.62468,-17.89115,SUOMI_VIIRS,196.34,3954e32ab9344f46547834fd25475f46
28.62393,-17.88694,SUOMI_VIIRS,279.87,1208759efb193d2740d35ed49dce659d
28.62319,-17.88279,SUOMI_VIIRS,279.87,940d5df35d7dac7f625751c38cbbd46d
28.62245,-17.87863,SUOMI_VIIRS,106.77,20458c4ea422b76ae6b5d482ae0ea586
28.62171,-17.87451,SUOMI_VIIRS,106.77,233500c1984205265a2d266501bffdba
28.62196,-17.89618,SUOMI_VIIRS,196.34,b5d03e9d9ca7a2ddad5e578aed14fb48
28.62121,-17.89195,SUOMI_VIIRS,196.34,192289bf1e6d505d3bb10a8c57a52503
28.62045,-17.88774,SUOMI_VIIRS,279.87,44c2102fbb49024c6b5c0350713e18e8
28.6197,-17.88351,SUOMI_VIIRS,279.87,18aeaa3ce7ae540b61959ed9fb94cbca
28.61896,-17.87936,SUOMI_VIIRS,106.77,814e547bc8993df6f70cf5475f11bca4
28.61823,-17.87527,SUOMI_VIIRS,106.77,d6ca03daad22e7bd11e6570ddf89341d
28.61999,-17.90542,SUOMI_VIIRS,203.77,2e7c60778dce2d860780e1235d412e25
28.61848,-17.89694,SUOMI_VIIRS,58.71,c754d3ea762a7032dbc196ef32fb9612
28.61773,-17.89272,SUOMI_VIIRS,58.71,18d3d9042cfbc74b5d3f0a60013ae0f4
28.61697,-17.88849,SUOMI_VIIRS,472.39,1014c9a6a38e387bd48b847d8cb8a97b
28.61474,-17.87603,SUOMI_VIIRS,227.32,70cc690f4268b0b4e6ec00256055cb2d
28.6165,-17.90616,SUOMI_VIIRS,203.77,3c1e9bd1daa601f15d1c8f173c13712a
28.61575,-17.90191,SUOMI_VIIRS,203.77,96a2ee59c0294aa943becb5bb2a86169
28.615,-17.8977,SUOMI_VIIRS,58.71,6797f5e8887350a51a019eadaccf60c2
28.61425,-17.8935,SUOMI_VIIRS,58.71,741869aee585aa4fc8e56b31c66a3acc
28.61349,-17.88927,SUOMI_VIIRS,472.39,bb26b25708cc59ac84de32b3a2c40a2e
28.61274,-17.88508,SUOMI_VIIRS,472.39,743ce236fce386950b1d1593c21c5c4f
28.612,-17.8809,SUOMI_VIIRS,227.32,413f9ba699da6538f9f9726152e360c3
28.61126,-17.87678,SUOMI_VIIRS,227.32,69e5baad3575fa7db80012571ed8d05a
-21.98041,145.74406,SUOMI_VIIRS,64.72,5890761dfa1089563cca4cb3c6ad1925
-22.21517,140.32291,SUOMI_VIIRS,66.64,a6a1d6abc3c696274c74551559c81b0d
-22.21002,140.33264,SUOMI_VIIRS,66.39,9fa358306112dd0ee382b6036dce56b6
-22.21066,140.3275,SUOMI_VIIRS,66.39,c8f0183a6c5d2533d61ed12da8f8814e
-22.2113,140.32236,SUOMI_VIIRS,94.51,85754b1a153ecaf8a46667e6d6b85828
-22.06132,140.47903,SUOMI_VIIRS,85.82,85ab114b88fd84f7ed7026b730c07e33
-22.05749,140.47849,SUOMI_VIIRS,85.82,22e09bc96f3e23e49aafb4ddeac08dee
-21.84972,140.39287,SUOMI_VIIRS,57.05,8b79f8e383bd57acc73d318f4e88955c
-21.84276,140.41748,SUOMI_VIIRS,69.87,8581d1dfc4c37cd3de46ba8aa1957d5c
-17.40851,143.6409,SUOMI_VIIRS,52.6,f1367cf759a5d3bd84b258873eb5a3a7
-17.40906,143.63728,SUOMI_VIIRS,75.06,d197c0e42c96fe59e5ca3804aa1bafab
-17.40574,143.63673,SUOMI_VIIRS,75.06,5cd03fa23e066a45bc5bd36bbc98d4ac
-17.40463,143.64397,SUOMI_VIIRS,52.6,c9be4b24732ee7b63d36c1b208b61a1b
-17.40629,143.6331,SUOMI_VIIRS,75.06,f111405f1b84420d4a502161cb94ada6
-17.49279,135.49336,SUOMI_VIIRS,50.18,08fd95c8ac0179b6cebf736a55eee2aa
-17.48784,135.49277,SUOMI_VIIRS,50.18,eeefe28b0d0f608b20bfec58f80fdd76
-17.48529,135.50217,SUOMI_VIIRS,68.57,ecdbde28160644f92098f4ae9d5be62f
-17.4833,135.51945,SUOMI_VIIRS,67.09,5696229d63e451eb17f6309187bd27ed
-17.48596,135.49641,SUOMI_VIIRS,68.57,0f7dcb90dda5ed1ffabfac4ef6b68fd2
-17.48035,135.5016,SUOMI_VIIRS,68.57,0ba4d671da0cf5fb23e0c54ab8f4ac6d
-17.48101,135.49585,SUOMI_VIIRS,68.57,29202e3418bf5f6af72b18a034bac6e2
-17.47673,135.4895,SUOMI_VIIRS,67.19,b215e841deb5cbeae8e8fcfe21d90d25
-17.47739,135.48375,SUOMI_VIIRS,67.19,f014fc2a1260f1660ce59cbcc65d16a9
-17.47244,135.48318,SUOMI_VIIRS,67.19,1959cb0939105811195b6bdf846e9666
-17.4138,135.42381,SUOMI_VIIRS,87.7,3faede87890c738a1a55b3e81074e5a0
-17.41445,135.41794,SUOMI_VIIRS,87.7,86caaa776ccc683f70a28e8c0f2855c3
-17.40883,135.42322,SUOMI_VIIRS,87.7,4c8def94689923e254f039f831167560
-17.40948,135.41731,SUOMI_VIIRS,87.7,4c0ae5f00cd8795894441c0cd77f65b7
-17.41786,135.42796,SUOMI_VIIRS,88.92,f7fa1e2ec57568188fb7c6b75ba65550
-17.41855,135.4221,SUOMI_VIIRS,88.92,30563966562d45a77893576f770a9c45
-17.4129,135.4274,SUOMI_VIIRS,88.92,038ae8bb99492c8468d7f3ed16698ed8
-17.41359,135.42154,SUOMI_VIIRS,88.92,0bf69b8b7fc1549001be230d27352fed
-16.74238,137.46265,SUOMI_VIIRS,56.18,703219219464313041e45c0bf4ba1644
-16.43123,139.59059,SUOMI_VIIRS,77.86,46ddd46147e8293ee8d9143843b12f54
-16.62456,135.62076,SUOMI_VIIRS,78.35,c9bf82c5fbbc85224f33bcd9f4926eef
-16.31783,137.07416,SUOMI_VIIRS,183.77,e6a57cd3281197a2158ccfa6ed7c427b
-16.31729,137.07849,SUOMI_VIIRS,56.23,a31223a336afc8a08d971c36c90a04af
-16.53215,130.81534,SUOMI_VIIRS,60.83,cd2a429c26d90167e1042ce543efb38c
-16.53269,130.8096,SUOMI_VIIRS,60.83,abdb9987bb102ab88ee2af556f44bd6a
-16.53322,130.80389,SUOMI_VIIRS,77.69,b54243e758b254938a8d32100bbe4e2f
-16.53375,130.79816,SUOMI_VIIRS,77.69,3d89bf2aa8009be9883d3fc132627c16
-16.5261,130.80893,SUOMI_VIIRS,60.83,153be1b0c3336316db630aa17117eae8
-16.52663,130.80322,SUOMI_VIIRS,77.69,f16c5f633e0b3dd0a38b8326a0d83b97
-16.52716,130.7975,SUOMI_VIIRS,77.69,5ebc9ced632632763fbadaf9cd0b51f1
-16.5342,130.80761999999999,SUOMI_VIIRS,80.6,32544845bb8fa6736f60ddd58252ab1c
-16.53477,130.80191,SUOMI_VIIRS,80.6,d14d2f6c8669da0d36738b880c488a5e
-16.52762,130.80695,SUOMI_VIIRS,80.6,9456c876d909fdb62286b33f13cb397b
-16.52819,130.80127,SUOMI_VIIRS,80.6,048e71dc1d6c86a766c362b844e4ca1f
-15.40908,134.98114,SUOMI_VIIRS,88.62,58f258e13e7e83d0007048660fed404b
-15.3514,134.77751,SUOMI_VIIRS,51.6,4af8cf658b4e2c2b4edec8b0117efc11
-15.35207,134.77155,SUOMI_VIIRS,50.3,de8cedf329599982608568d2b370d474
-15.34702,134.77094,SUOMI_VIIRS,50.3,f12f6365387c0f9e9e361a4a5124991c
-15.34635,134.77692,SUOMI_VIIRS,51.6,275c90c2e3a4142a36f0da294c2a6968
-15.34769,134.76495,SUOMI_VIIRS,50.3,fa31e396f7208ca4efe73224afc3763d
-15.34875,134.76897,SUOMI_VIIRS,61.47,2c8169688ae1000a46224116a21be2fd
-15.34804,134.77493,SUOMI_VIIRS,61.47,d7a727baf0c9ab400284cf07e194a1cb
-15.343,134.77434,SUOMI_VIIRS,61.47,b9f28c982d7a8dc59020865496f2f645
-15.34371,134.76837,SUOMI_VIIRS,61.47,81dd04eadee90c02f09d21adf4d0f48b
-15.10412,135.25352,SUOMI_VIIRS,83.95,5d88094aa2ca4babc074317b0262c574
-15.10476,135.24805,SUOMI_VIIRS,65.2,8cbd76ba9d5b03fa5f839bdcf1be8ed1
-15.10541,135.24254,SUOMI_VIIRS,65.2,51164331b0d97ee72d03c6ae14e963f8
-15.09926,135.25291000000001,SUOMI_VIIRS,83.95,46396919f07b6f31d0b9f54505c4add0
-15.06505,133.18576,SUOMI_VIIRS,57.07,c30f5963fc17cad5a5ff6d4b38ab4e0c
-15.06547,133.18198,SUOMI_VIIRS,57.07,b646adcbde59687fe150f746a961899a
-15.05947,133.18513,SUOMI_VIIRS,57.07,bce2d064e05882729e98ee4239cc2024
-15.05388,133.18448,SUOMI_VIIRS,52.35,8eeedc5e0142247894f7fa1323d3ee2d
-15.0543,133.18069,SUOMI_VIIRS,52.35,5faea9aa69f4a105ce2f500e0774d3a8
-12.3319,136.647,SUOMI_VIIRS,51.88,117be395495be9c6094cb24e9664128f
-12.33243,136.64305,SUOMI_VIIRS,51.88,bbe3207d01787fd0aa635154c52911b3
-12.55701,131.68645,SUOMI_VIIRS,54.03,628328e037bb8fc5e2f45e0729a0ce8f
-12.55652,131.69084,SUOMI_VIIRS,54.03,0ca5275ecba5af95ccc125e713a0e254
42.71643,130.86929,SUOMI_VIIRS,64.48,447f8e3cfccc774f44cfff7ecd2c9261
42.71576,130.86427,SUOMI_VIIRS,64.48,ba3c7976c4ecffad331081219183dc2b
-18.83205,123.09021,SUOMI_VIIRS,138.61,5123495368664df8994e9bb56072db13
-18.82909,123.08447,SUOMI_VIIRS,138.61,4ca2a4c3f44d6226ed7e8bff21c5fd82
-18.81529,123.11792,SUOMI_VIIRS,55.06,9400ee889af23a8231f00581b709b726
-16.55606,130.84067,SUOMI_VIIRS,74.32,e1e1e7f280e1e920ce8a100676c524f4
-16.55209,130.8282,SUOMI_VIIRS,143.8,97993443c1d3c2e992f6037fd03bdca8
-16.55636,130.83775,SUOMI_VIIRS,52.57,999e7238e1783103b355395e4d56586f
-16.55756,130.83223,SUOMI_VIIRS,52.57,eaa7ba2ab99165bd84f6040a9b083e86
-16.55113,130.83076,SUOMI_VIIRS,52.57,2d132787ba97ea14188c317274859429
-17.98293,122.73667,SUOMI_VIIRS,103.34,2c59e43264b64db7f7bc8a3e6d9017e4
-15.92599,132.45425,SUOMI_VIIRS,70.39,9663cd6d065fb45ba5f9b3345a82357f
-17.72642,123.22705,SUOMI_VIIRS,89.96,5965be9736e5293328946090d6da1ee1
-17.72737,123.22183,SUOMI_VIIRS,89.96,96b0960bb7d81f604fb6ceface0a3dc7
-17.72249,123.2263,SUOMI_VIIRS,89.96,4bab15c5287ae186a07752a34d0eab6e
-17.72345,123.22107,SUOMI_VIIRS,89.96,d1b01a6db1f9d4e6d977c508f4f2db3f
-17.72845,123.22519,SUOMI_VIIRS,110.22,9afc72d7195143ea2c53c8ed82e3d4e4
-17.72452,123.22443,SUOMI_VIIRS,72.15,c697bd15d7374b1124019d31371079a3
-17.72544,123.21919,SUOMI_VIIRS,116.72,29a22a9244e87d6c628a14952a948a77
-17.72059,123.22366,SUOMI_VIIRS,72.15,45ee72c0a39ddaa047aaa41601ad469d
-17.72151,123.21844,SUOMI_VIIRS,116.72,18998dc91dc4bc03088d07066f7e5af8
-17.66942,123.32826,SUOMI_VIIRS,50.52,84e76e59298ded6241377a4d61980761
-17.68317,123.20552,SUOMI_VIIRS,82.92,d2c473579613138ba62e933bdd708ae9
-17.37938,123.85346,SUOMI_VIIRS,55.68,76a8b5bd9aabb0f2457ca413b01b40ff
-17.38007,123.84963,SUOMI_VIIRS,55.68,e2b0839773b5a61eb6885562a580c7f1
-17.37869,123.85727,SUOMI_VIIRS,60.38,818c3dab8f19f7939899ef4750284445
-17.37458,123.85647,SUOMI_VIIRS,60.38,6d6c056fcd1adb7152dd673aaf6b56fb
-17.37596,123.84884,SUOMI_VIIRS,55.68,9d4869b10088a1249bd7ca22931f070f
-17.62109,122.46088,SUOMI_VIIRS,64.55,5b31536f4966cf2070070301a7edb18f
-17.62191,122.45614,SUOMI_VIIRS,64.55,706b1692716fd612eb68d3aea6a57a1c
-17.37527,123.85265,SUOMI_VIIRS,55.68,472f8e8a4bb49849396a863fcfc63189
-17.37117,123.85188,SUOMI_VIIRS,64.32,3fe8f8be39d96721a28d535745ff5dff
-17.37254,123.84421,SUOMI_VIIRS,202.71,572db557f9bcea89a15216b6fa332b38
-17.37185,123.84804,SUOMI_VIIRS,64.32,d246fe0bde54a1d25c1a3733f0c6749d
-16.14389,129.32896,SUOMI_VIIRS,56.53,ef19fe0ff47baa5bd2e8a7b29b133f19
-16.13894,129.32304,SUOMI_VIIRS,56.53,115aa505fc477095c8e77379b2beb02d
-16.13992,129.31845,SUOMI_VIIRS,124.99,2a0f96c3627b9eecd9aad91be0d730c4
-15.94078,128.46629,SUOMI_VIIRS,112.56,fdfab21b410937627dddd34db05e78b5
-15.94144,128.46312,SUOMI_VIIRS,69.13,c50046478d2cc2d9cb2d878ff17ef5c8
-15.94217,128.45952,SUOMI_VIIRS,69.13,8b6cb2ebdf9ac1745605b2eaa7318116
-15.93571,128.46227,SUOMI_VIIRS,69.13,4a08e3e3fae489c6f929071851a5a7f8
-16.48357,123.92036,SUOMI_VIIRS,77.6,c42e8e94ca882b58cf515936a4175a08
-15.86215,126.11465,SUOMI_VIIRS,58.4,722dccc932d8b40bccd363652f816920
-15.85621,126.11921,SUOMI_VIIRS,100.56,91beb00dde97a118feeb2dcccdb06dc6
-15.47382,125.07792,SUOMI_VIIRS,80.75,c25a708285174c96931c7638a76f9465
-15.46921,125.07714,SUOMI_VIIRS,80.75,37681a181103dd25261ce9a42e24da8b
-14.07788,129.80437,SUOMI_VIIRS,60.52,b07383ddbfa24514f04890e62e08b890
-14.07901,129.79912,SUOMI_VIIRS,60.52,3a3ffc352688b22084fb4aa5690f053e
-14.08012,129.79387,SUOMI_VIIRS,56.44,faf826e5f81a0e6656ad4b12b775435e
-14.07379,129.79253,SUOMI_VIIRS,56.44,d6543a7a1f2eb83b7c5e25b458173092
-14.07267,129.79779,SUOMI_VIIRS,60.52,af65f1b81f3842010be72e51aea71da5
-14.07491,129.78729,SUOMI_VIIRS,56.44,3454b71acd54adf1687ce9db080331bc
-14.07817,129.79665,SUOMI_VIIRS,57.44,63746834efa780123d1fddd871088fcc
-14.07925,129.7914,SUOMI_VIIRS,57.44,5a0f3c299c89f766a3ea51c104307a3a
-14.07292,129.79005,SUOMI_VIIRS,57.44,1373744410774cb43aa9c7dc03b74eb9
-14.07183,129.7953,SUOMI_VIIRS,57.44,ab478066d4a91d94d053e909d2f2f4d1
-13.88506,129.72992,SUOMI_VIIRS,57.37,181aed6f0709554f02e713dfcd07fed0
-3.07878,101.86935,SUOMI_VIIRS,51.24,dff2765142ef6cd371d4348e2a6eaf47
30.05489,76.0797,SUOMI_VIIRS,53.66,55c593b347ab7daf2e457b19e15d3c46
30.19411,74.83621,SUOMI_VIIRS,56.73,a58cd997b48124a11d2189b2ad3a2097
-16.30107,49.11294,SUOMI_VIIRS,70.11,74a3dc5d7c13e2c62d3ad616c5560127
-16.22856,49.37177,SUOMI_VIIRS,52.07,6a4de6d1bcedd3123dc005b5ad0177d7
-18.2591,35.01571,SUOMI_VIIRS,51.15,1808c6a9dd7d1a7da47d4fbce40eec9b
-16.03148,49.24227,SUOMI_VIIRS,67.42,f5b4cc2c09b27487a555e98e94b8ee57
-16.03241,49.23736,SUOMI_VIIRS,67.42,4a668fa8993b58780eaab9af8878eadd
-16.01491,49.22835,SUOMI_VIIRS,97.24,1a567b9b97c3e094b0eec5df7a7bb28c
-16.00022,49.20467,SUOMI_VIIRS,62.36,4ec1fee332d18e2886595ba503d03cea
-17.97059,36.63551,SUOMI_VIIRS,103.94,f804ba72e50e60790b459eb4167f6401
-17.97108,36.63155,SUOMI_VIIRS,103.94,1cf1541c4f7c50df5be5bd7d13d21ed8
-17.97156,36.6276,SUOMI_VIIRS,286.66,05997521d01230be7ee77cc988a75c46
-15.99561,49.2037,SUOMI_VIIRS,62.36,3b001fe42f46987d9909b985792177c5
-15.99652,49.19894,SUOMI_VIIRS,62.36,7cca28cc2d69d10d826a94f6f92a61bb
-17.96642,36.6349,SUOMI_VIIRS,103.94,455cb7ee7955eaef1f0e4b5b81f4883f
-17.9669,36.63095,SUOMI_VIIRS,103.94,48dc822879b7d5ce59a6d64c1fdfea45
-17.95615,36.40537,SUOMI_VIIRS,50.44,fb550252ed9646dcafd172a759228236
-17.95666,36.40129,SUOMI_VIIRS,50.44,06da91cbba9ee9ab207304343fb043c5
-15.91331,49.29351,SUOMI_VIIRS,74.02,006a84db207abaa877767ad271674330
-17.88294,36.51081,SUOMI_VIIRS,76.24,12d904f8997eb98a1176a28f7c93f700
-18.25369,32.007,SUOMI_VIIRS,83.21,31209e84fd9ba84fc94bb13b9835d129
-18.25127,32.00735,SUOMI_VIIRS,51.77,0390e6a6d59839bcd5fd139d01cb37ee
-18.25171,32.00324,SUOMI_VIIRS,51.77,adb130cf030f55c50b53df2d60e8ca35
-15.59455,49.28939,SUOMI_VIIRS,89.32,ce6f4c755ff7d99bd854c7ca7e7391f8
-16.30413,44.57239,SUOMI_VIIRS,53.77,adc97c35018de97d04983be865cfeb6e
-15.47995,48.07801,SUOMI_VIIRS,50.6,2dc26d7a4398b58c94ef566e61ca7eb5
-15.48701,48.03945,SUOMI_VIIRS,56.09,b4006f0bd184a2ca60ed058443570ca8
-16.95932,38.51937,SUOMI_VIIRS,70.03,ab2ca2b2362743117126882131a1afcb
-16.95992,38.51485,SUOMI_VIIRS,70.03,3b9d8317a520b743812c987b2cc42dbe
-16.94587,38.53571,SUOMI_VIIRS,78.34,7096cc6d37bafca05f93c3aa8b3fdfd9
-16.94218,38.53518,SUOMI_VIIRS,78.34,d57165c727587cb570c0164190139d3a
-16.94355,38.53731,SUOMI_VIIRS,91.43,75f2566dc4965ef24a134655bf232d17
-16.93987,38.53678,SUOMI_VIIRS,91.43,a1c61572cdabd79c8b2604abeda868b1
-15.07481,48.72068,SUOMI_VIIRS,60.27,2f64238144ed533f98de617ab21fee6f
-15.07393,48.7255,SUOMI_VIIRS,60.27,ab7d0bb250dbfed2fa421cb6b44495ac
-15.06931,48.72498,SUOMI_VIIRS,60.27,db4828aeed26f83b3b63dae5e28d5acc
-15.11725,48.16347,SUOMI_VIIRS,97,bf08ab7afa34cc03be5b8871fbb47ab8
-15.20399,47.57158,SUOMI_VIIRS,72.5,dcc96c34d8a5318fa60cd9cadb5cefe4
-14.88138,49.00049,SUOMI_VIIRS,67.87,4c08da64d7504b4243c4542e4a680543
-14.64507,49.84389,SUOMI_VIIRS,72.47,17c4c6cb5c99caa49e14a517bb78a443
-14.64458,49.84673,SUOMI_VIIRS,75.7,2a33d28f5fe7421c19c597e643eb00f4
-14.87042,47.40697,SUOMI_VIIRS,52.12,830021538311f4e2e4d647390f8ec2e7
-13.66906,49.81346,SUOMI_VIIRS,94.44,70696f0bcf30560b8045270c271acfe8
-13.66973,49.80991,SUOMI_VIIRS,70.31,27d00222ded3a75731fe9a809dafedaa
-13.767760000000001,48.57013,SUOMI_VIIRS,57.54,09c880baa8c2ef49ed6a3d6322bbff56
-15.07102,40.49043,SUOMI_VIIRS,76.66,5dbf29a669ab1f1cff6234218298c22c
-15.06819,40.48623,SUOMI_VIIRS,76.66,2ab994f688bce66a4a0446899551510e
-13.53063,48.94671,SUOMI_VIIRS,61.55,1fa3caca0e69bdb9e4e0d92282ff1b4b
-13.6787,48.15355,SUOMI_VIIRS,69.97,e58a50548198499e61518bf462a168d2
-13.52483,48.95308,SUOMI_VIIRS,72.29,18f7a75abf1eadd0560a1dd0dc080e8a
-13.47924,48.88035,SUOMI_VIIRS,63.44,2ded7ef95efd3891c754e75b88765fff
